2/19/2018 6:34:37 PM
[18:34:49] PlayerPrefab Wheel: -0.2828884
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.3235704
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.3622397
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733525
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.4003331
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 1
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.4741333
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.9165218
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.5297854
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3732145
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.8514588
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.5731608
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3732145
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.792201
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.612666
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3732146
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.7339936
[18:34:49] PlayerPrefab BrakeLog: 0.5
[18:34:49] PlayerPrefab Wheel: -0.6514708
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3732145
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.6662571
[18:34:49] PlayerPrefab BrakeLog: 0.5451577
[18:34:49] PlayerPrefab Wheel: -0.6966285
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3732145
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.5246426
[18:34:49] PlayerPrefab BrakeLog: 0.6395674
[18:34:49] PlayerPrefab Wheel: -0.7910383
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.5
[18:34:49] PlayerPrefab BrakeLog: 0.6812212
[18:34:49] PlayerPrefab Wheel: -0.8326921
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733525
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.5
[18:34:49] PlayerPrefab BrakeLog: 0.7215668
[18:34:49] PlayerPrefab Wheel: -0.7116556
[18:34:49] PlayerPrefab x: 882.6
[18:34:49] PlayerPrefab y: 0.3733524
[18:34:49] PlayerPrefab z: 258.4
[18:34:49] PlayerPrefab AccelerationLog: 0.5
[18:34:49] PlayerPrefab BrakeLog: 0.7626923
[18:34:49] PlayerPrefab Wheel: -0.5882791
[18:34:49] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.8021663
[18:34:50] PlayerPrefab Wheel: -0.4698569
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.8419727
[18:34:50] PlayerPrefab Wheel: -0.3504376
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.8847094
[18:34:50] PlayerPrefab Wheel: -0.2222278
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.9254279
[18:34:50] PlayerPrefab Wheel: -0.05935365
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733525
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.9656535
[18:34:50] PlayerPrefab Wheel: 0.1015491
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 1
[18:34:50] PlayerPrefab Wheel: 0.1400536
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 1
[18:34:50] PlayerPrefab Wheel: 0.184303
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 1
[18:34:50] PlayerPrefab Wheel: 0.2255378
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 1
[18:34:50] PlayerPrefab Wheel: 0.2644787
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 1
[18:34:50] PlayerPrefab Wheel: 0.3042279
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733525
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.9402413
[18:34:50] PlayerPrefab Wheel: 0.1847105
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.8813748
[18:34:50] PlayerPrefab Wheel: 0.06697738
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.8250276
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.7657564
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.7042574
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.6456392
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733525
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5864895
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5287305
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733525
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:50] PlayerPrefab AccelerationLog: 0.5
[18:34:50] PlayerPrefab BrakeLog: 0.5
[18:34:50] PlayerPrefab Wheel: 0
[18:34:50] PlayerPrefab x: 882.6
[18:34:50] PlayerPrefab y: 0.3733524
[18:34:50] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.5
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.5400277
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.5796609
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.6184464
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3733525
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.657856
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3733524
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.702437
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.7440071
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.7833391
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.8229861
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.8618017
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732146
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.9036176
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.9440878
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: 0
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.9833646
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.0392768
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 1
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.1181332
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.9372326
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.1599782
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732146
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.8659389
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.2075072
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.8041663
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.248689
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.7359316
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.2941788
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.67528
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.3346132
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.6114962
[18:34:51] PlayerPrefab BrakeLog: 0.5
[18:34:51] PlayerPrefab Wheel: -0.3771357
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3733525
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.541051
[18:34:51] PlayerPrefab BrakeLog: 0.5469635
[18:34:51] PlayerPrefab Wheel: -0.4240991
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3733524
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.5
[18:34:51] PlayerPrefab BrakeLog: 0.5945081
[18:34:51] PlayerPrefab Wheel: -0.2814651
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3733524
[18:34:51] PlayerPrefab z: 258.4
[18:34:51] PlayerPrefab AccelerationLog: 0.5
[18:34:51] PlayerPrefab BrakeLog: 0.5195684
[18:34:51] PlayerPrefab Wheel: -0.08162586
[18:34:51] PlayerPrefab x: 882.6
[18:34:51] PlayerPrefab y: 0.3732145
[18:34:51] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.5
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0.1004498
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.5
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0.1424807
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.5
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0.1842279
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732146
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.5487723
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0.2330002
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.5908344
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0.2750623
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.6369262
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0.1367871
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.6828722
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.730653
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732146
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.7740046
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.8178025
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.8605736
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.8996458
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.9404589
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 0.9804298
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732146
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733525
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3733524
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:52] PlayerPrefab AccelerationLog: 1
[18:34:52] PlayerPrefab BrakeLog: 0.5
[18:34:52] PlayerPrefab Wheel: 0
[18:34:52] PlayerPrefab x: 882.6
[18:34:52] PlayerPrefab y: 0.3732145
[18:34:52] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 1
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 1
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732146
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 1
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 1
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 1
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 1
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.9399745
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.8800618
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732146
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.820364
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.7625319
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
