2/19/2018 1:48:45 PM
[13:51:11] PlayerPrefab x: 521.3196
[13:51:11] PlayerPrefab y: 0.4652464
[13:51:11] PlayerPrefab z: -117.6404
[13:51:11] PlayerPrefab AccelerationLog: 0.6784314
[13:51:11] PlayerPrefab BrakeLog: 0
[13:51:11] PlayerPrefab Wheel: -0.001403894
[13:51:11] PlayerPrefab x: 514.9369
[13:51:11] PlayerPrefab y: 0.4652637
[13:51:11] PlayerPrefab z: -117.9465
[13:51:11] PlayerPrefab AccelerationLog: 0.6784314
[13:51:11] PlayerPrefab BrakeLog: 0
[13:51:11] PlayerPrefab Wheel: -0.001159739
[13:51:11] PlayerPrefab x: 509.2093
[13:51:11] PlayerPrefab y: 0.4652155
[13:51:11] PlayerPrefab z: -118.2271
[13:51:11] PlayerPrefab AccelerationLog: 0.6784314
[13:51:11] PlayerPrefab BrakeLog: 0
[13:51:11] PlayerPrefab Wheel: -0.0009155832
[13:51:11] PlayerPrefab x: 503.4972
[13:51:11] PlayerPrefab y: 0.4652669
[13:51:11] PlayerPrefab z: -118.5117
[13:51:11] PlayerPrefab AccelerationLog: 0.6784314
[13:51:11] PlayerPrefab BrakeLog: 0
[13:51:11] PlayerPrefab Wheel: -0.0009155832
[13:51:11] PlayerPrefab x: 498.4327
[13:51:11] PlayerPrefab y: 0.4652394
[13:51:11] PlayerPrefab z: -118.7677
[13:51:12] PlayerPrefab AccelerationLog: 0.6784314
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:12] PlayerPrefab Wheel: -0.0004272722
[13:51:12] PlayerPrefab x: 494.0111
[13:51:12] PlayerPrefab y: 0.4652771
[13:51:12] PlayerPrefab z: -118.9934
[13:51:12] PlayerPrefab AccelerationLog: 0.6784314
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:12] PlayerPrefab Wheel: 0.0001831166
[13:51:12] PlayerPrefab x: 488.9689
[13:51:12] PlayerPrefab y: 0.4651734
[13:51:12] PlayerPrefab z: -119.2525
[13:51:12] PlayerPrefab AccelerationLog: 0.6784314
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:12] PlayerPrefab Wheel: 0.001770128
[13:51:12] PlayerPrefab x: 484.5664
[13:51:12] PlayerPrefab y: 0.4652806
[13:51:12] PlayerPrefab z: -119.4784
[13:51:12] PlayerPrefab AccelerationLog: 0.6745098
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:12] PlayerPrefab Wheel: 0.002258439
[13:51:12] PlayerPrefab x: 480.1725
[13:51:12] PlayerPrefab y: 0.4652147
[13:51:12] PlayerPrefab z: -119.7017
[13:51:12] PlayerPrefab AccelerationLog: 0.6745098
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:12] PlayerPrefab Wheel: 0.004822072
[13:51:12] PlayerPrefab x: 476.4132
[13:51:12] PlayerPrefab y: 0.4651758
[13:51:12] PlayerPrefab z: -119.8888
[13:51:12] PlayerPrefab AccelerationLog: 0.6431373
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:12] PlayerPrefab Wheel: 0.01605323
[13:51:12] PlayerPrefab x: 471.4107
[13:51:12] PlayerPrefab y: 0.4652037
[13:51:12] PlayerPrefab z: -120.1209
[13:51:12] PlayerPrefab AccelerationLog: 0.5764706
[13:51:12] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.02411036
[13:51:13] PlayerPrefab x: 466.422
[13:51:13] PlayerPrefab y: 0.4653081
[13:51:13] PlayerPrefab z: -120.3143
[13:51:13] PlayerPrefab AccelerationLog: 0.5529412
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.02618568
[13:51:13] PlayerPrefab x: 460.8308
[13:51:13] PlayerPrefab y: 0.4654
[13:51:13] PlayerPrefab z: -120.4616
[13:51:13] PlayerPrefab AccelerationLog: 0.5529412
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.02459867
[13:51:13] PlayerPrefab x: 456.4994
[13:51:13] PlayerPrefab y: 0.4653964
[13:51:13] PlayerPrefab z: -120.5151
[13:51:13] PlayerPrefab AccelerationLog: 0.5529412
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.02362205
[13:51:13] PlayerPrefab x: 452.1837
[13:51:13] PlayerPrefab y: 0.4654602
[13:51:13] PlayerPrefab z: -120.513
[13:51:13] PlayerPrefab AccelerationLog: 0.6039216
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.02337789
[13:51:13] PlayerPrefab x: 447.8833
[13:51:13] PlayerPrefab y: 0.4654028
[13:51:13] PlayerPrefab z: -120.4562
[13:51:13] PlayerPrefab AccelerationLog: 0.6313726
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.01702985
[13:51:13] PlayerPrefab x: 442.9846
[13:51:13] PlayerPrefab y: 0.4653778
[13:51:13] PlayerPrefab z: -120.3303
[13:51:13] PlayerPrefab AccelerationLog: 0.6627451
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:13] PlayerPrefab Wheel: 0.00982726
[13:51:13] PlayerPrefab x: 439.3205
[13:51:13] PlayerPrefab y: 0.4653507
[13:51:13] PlayerPrefab z: -120.2008
[13:51:13] PlayerPrefab AccelerationLog: 0.7372549
[13:51:13] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: 0.004577916
[13:51:14] PlayerPrefab x: 434.4442
[13:51:14] PlayerPrefab y: 0.4652724
[13:51:14] PlayerPrefab z: -119.9954
[13:51:14] PlayerPrefab AccelerationLog: 0.772549
[13:51:14] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: -0.0006714277
[13:51:14] PlayerPrefab x: 430.1819
[13:51:14] PlayerPrefab y: 0.4652448
[13:51:14] PlayerPrefab z: -119.7971
[13:51:14] PlayerPrefab AccelerationLog: 0.827451
[13:51:14] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: -0.005798694
[13:51:14] PlayerPrefab x: 425.9204
[13:51:14] PlayerPrefab y: 0.4652978
[13:51:14] PlayerPrefab z: -119.5936
[13:51:14] PlayerPrefab AccelerationLog: 0.9137255
[13:51:14] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: -0.01214674
[13:51:14] PlayerPrefab x: 420.4356
[13:51:14] PlayerPrefab y: 0.4652403
[13:51:14] PlayerPrefab z: -119.3425
[13:51:14] PlayerPrefab AccelerationLog: 0.9490196
[13:51:14] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: -0.0139779
[13:51:14] PlayerPrefab x: 416.1601
[13:51:14] PlayerPrefab y: 0.4653339
[13:51:14] PlayerPrefab z: -119.1675
[13:51:14] PlayerPrefab AccelerationLog: 0.9921569
[13:51:14] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: -0.0139779
[13:51:14] PlayerPrefab x: 411.8738
[13:51:14] PlayerPrefab y: 0.4653938
[13:51:14] PlayerPrefab z: -119.0175
[13:51:14] PlayerPrefab AccelerationLog: 1
[13:51:14] PlayerPrefab BrakeLog: 0
[13:51:14] PlayerPrefab Wheel: -0.0139779
[13:51:14] PlayerPrefab x: 407.575
[13:51:14] PlayerPrefab y: 0.4654276
[13:51:14] PlayerPrefab z: -118.8959
[13:51:14] PlayerPrefab AccelerationLog: 1
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.01312336
[13:51:15] PlayerPrefab x: 403.2633
[13:51:15] PlayerPrefab y: 0.4653186
[13:51:15] PlayerPrefab z: -118.8042
[13:51:15] PlayerPrefab AccelerationLog: 1
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.01214674
[13:51:15] PlayerPrefab x: 398.939
[13:51:15] PlayerPrefab y: 0.4653774
[13:51:15] PlayerPrefab z: -118.742
[13:51:15] PlayerPrefab AccelerationLog: 1
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.01080388
[13:51:15] PlayerPrefab x: 394.6024
[13:51:15] PlayerPrefab y: 0.4654152
[13:51:15] PlayerPrefab z: -118.708
[13:51:15] PlayerPrefab AccelerationLog: 1
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.009461027
[13:51:15] PlayerPrefab x: 390.2539
[13:51:15] PlayerPrefab y: 0.4654109
[13:51:15] PlayerPrefab z: -118.6999
[13:51:15] PlayerPrefab AccelerationLog: 1
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.009461027
[13:51:15] PlayerPrefab x: 385.8938
[13:51:15] PlayerPrefab y: 0.4653032
[13:51:15] PlayerPrefab z: -118.7161
[13:51:15] PlayerPrefab AccelerationLog: 1
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.009461027
[13:51:15] PlayerPrefab x: 381.5223
[13:51:15] PlayerPrefab y: 0.4653639
[13:51:15] PlayerPrefab z: -118.7555
[13:51:15] PlayerPrefab AccelerationLog: 0.9843137
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:15] PlayerPrefab Wheel: -0.009461027
[13:51:15] PlayerPrefab x: 377.1399
[13:51:15] PlayerPrefab y: 0.465393
[13:51:15] PlayerPrefab z: -118.8176
[13:51:15] PlayerPrefab AccelerationLog: 0.9803922
[13:51:15] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: -0.009216871
[13:51:16] PlayerPrefab x: 372.7475
[13:51:16] PlayerPrefab y: 0.4653961
[13:51:16] PlayerPrefab z: -118.902
[13:51:16] PlayerPrefab AccelerationLog: 0.972549
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: -0.008240249
[13:51:16] PlayerPrefab x: 368.3457
[13:51:16] PlayerPrefab y: 0.4653017
[13:51:16] PlayerPrefab z: -119.0081
[13:51:16] PlayerPrefab AccelerationLog: 0.9686275
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: -0.007141549
[13:51:16] PlayerPrefab x: 363.935
[13:51:16] PlayerPrefab y: 0.4653594
[13:51:16] PlayerPrefab z: -119.1347
[13:51:16] PlayerPrefab AccelerationLog: 0.972549
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: -0.005066227
[13:51:16] PlayerPrefab x: 359.5158
[13:51:16] PlayerPrefab y: 0.4653923
[13:51:16] PlayerPrefab z: -119.2791
[13:51:16] PlayerPrefab AccelerationLog: 0.9686275
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: -0.001159739
[13:51:16] PlayerPrefab x: 355.0879
[13:51:16] PlayerPrefab y: 0.4653755
[13:51:16] PlayerPrefab z: -119.4369
[13:51:16] PlayerPrefab AccelerationLog: 0.9686275
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: 0.0006714277
[13:51:16] PlayerPrefab x: 350.6515
[13:51:16] PlayerPrefab y: 0.4653738
[13:51:16] PlayerPrefab z: -119.6029
[13:51:16] PlayerPrefab AccelerationLog: 0.9686275
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:16] PlayerPrefab Wheel: 0.0006714277
[13:51:16] PlayerPrefab x: 346.2063
[13:51:16] PlayerPrefab y: 0.4653791
[13:51:16] PlayerPrefab z: -119.773
[13:51:16] PlayerPrefab AccelerationLog: 0.9686275
[13:51:16] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.002502594
[13:51:17] PlayerPrefab x: 341.1155
[13:51:17] PlayerPrefab y: 0.4653664
[13:51:17] PlayerPrefab z: -119.9675
[13:51:17] PlayerPrefab AccelerationLog: 0.9686275
[13:51:17] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.009583104
[13:51:17] PlayerPrefab x: 336.0132
[13:51:17] PlayerPrefab y: 0.4653337
[13:51:17] PlayerPrefab z: -120.1533
[13:51:17] PlayerPrefab AccelerationLog: 0.9686275
[13:51:17] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.01532076
[13:51:17] PlayerPrefab x: 330.8992
[13:51:17] PlayerPrefab y: 0.465377
[13:51:17] PlayerPrefab z: -120.3165
[13:51:17] PlayerPrefab AccelerationLog: 0.9098039
[13:51:17] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.01764024
[13:51:17] PlayerPrefab x: 325.7748
[13:51:17] PlayerPrefab y: 0.4653728
[13:51:17] PlayerPrefab z: -120.4426
[13:51:17] PlayerPrefab AccelerationLog: 0.8823529
[13:51:17] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.01764024
[13:51:17] PlayerPrefab x: 319.3604
[13:51:17] PlayerPrefab y: 0.4653812
[13:51:17] PlayerPrefab z: -120.5324
[13:51:17] PlayerPrefab AccelerationLog: 0.8588235
[13:51:17] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.01764024
[13:51:17] PlayerPrefab x: 313.5828
[13:51:17] PlayerPrefab y: 0.4653884
[13:51:17] PlayerPrefab z: -120.541
[13:51:17] PlayerPrefab AccelerationLog: 0.8
[13:51:17] PlayerPrefab BrakeLog: 0
[13:51:17] PlayerPrefab Wheel: 0.01702985
[13:51:17] PlayerPrefab x: 309.7307
[13:51:18] PlayerPrefab y: 0.4653842
[13:51:18] PlayerPrefab z: -120.5076
[13:51:18] PlayerPrefab AccelerationLog: 0.7882353
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: 0.01605323
[13:51:18] PlayerPrefab x: 305.8806
[13:51:18] PlayerPrefab y: 0.4653713
[13:51:18] PlayerPrefab z: -120.4433
[13:51:18] PlayerPrefab AccelerationLog: 0.7882353
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: 0.01532076
[13:51:18] PlayerPrefab x: 301.3924
[13:51:18] PlayerPrefab y: 0.4654351
[13:51:18] PlayerPrefab z: -120.3304
[13:51:18] PlayerPrefab AccelerationLog: 0.7882353
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: 0.01190258
[13:51:18] PlayerPrefab x: 296.9084
[13:51:18] PlayerPrefab y: 0.4653907
[13:51:18] PlayerPrefab z: -120.1802
[13:51:18] PlayerPrefab AccelerationLog: 0.7882353
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: 0.01007142
[13:51:18] PlayerPrefab x: 290.51
[13:51:18] PlayerPrefab y: 0.4653198
[13:51:18] PlayerPrefab z: -119.9096
[13:51:18] PlayerPrefab AccelerationLog: 0.7882353
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: 0.005920772
[13:51:18] PlayerPrefab x: 286.675
[13:51:18] PlayerPrefab y: 0.4653428
[13:51:18] PlayerPrefab z: -119.7211
[13:51:18] PlayerPrefab AccelerationLog: 0.7882353
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: -0.004333761
[13:51:18] PlayerPrefab x: 282.2041
[13:51:18] PlayerPrefab y: 0.4653178
[13:51:18] PlayerPrefab z: -119.4874
[13:51:18] PlayerPrefab AccelerationLog: 0.7843137
[13:51:18] PlayerPrefab BrakeLog: 0
[13:51:18] PlayerPrefab Wheel: -0.01214674
[13:51:18] PlayerPrefab x: 278.3742
[13:51:18] PlayerPrefab y: 0.4652562
[13:51:19] PlayerPrefab z: -119.2861
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:19] PlayerPrefab BrakeLog: 0
[13:51:19] PlayerPrefab Wheel: -0.01471037
[13:51:19] PlayerPrefab x: 273.9082
[13:51:19] PlayerPrefab y: 0.4652877
[13:51:19] PlayerPrefab z: -119.0633
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:19] PlayerPrefab BrakeLog: 0
[13:51:19] PlayerPrefab Wheel: -0.01605323
[13:51:19] PlayerPrefab x: 270.0817
[13:51:19] PlayerPrefab y: 0.4653418
[13:51:19] PlayerPrefab z: -118.8912
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:19] PlayerPrefab BrakeLog: 0
[13:51:19] PlayerPrefab Wheel: -0.01812855
[13:51:19] PlayerPrefab x: 265.619
[13:51:19] PlayerPrefab y: 0.4653782
[13:51:19] PlayerPrefab z: -118.721
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:19] PlayerPrefab BrakeLog: 0
[13:51:19] PlayerPrefab Wheel: -0.01861686
[13:51:19] PlayerPrefab x: 257.9729
[13:51:19] PlayerPrefab y: 0.4654398
[13:51:19] PlayerPrefab z: -118.5217
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:19] PlayerPrefab BrakeLog: 0
[13:51:19] PlayerPrefab Wheel: -0.01861686
[13:51:19] PlayerPrefab x: 254.1523
[13:51:19] PlayerPrefab y: 0.4654522
[13:51:19] PlayerPrefab z: -118.4697
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:19] PlayerPrefab BrakeLog: 0
[13:51:19] PlayerPrefab Wheel: -0.0183727
[13:51:19] PlayerPrefab x: 248.4251
[13:51:19] PlayerPrefab y: 0.4654574
[13:51:19] PlayerPrefab z: -118.4533
[13:51:19] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: -0.01812855
[13:51:20] PlayerPrefab x: 244.6098
[13:51:20] PlayerPrefab y: 0.4654563
[13:51:20] PlayerPrefab z: -118.4833
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: -0.01702985
[13:51:20] PlayerPrefab x: 240.7971
[13:51:20] PlayerPrefab y: 0.4654512
[13:51:20] PlayerPrefab z: -118.5455
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: -0.01471037
[13:51:20] PlayerPrefab x: 236.9871
[13:51:20] PlayerPrefab y: 0.4654377
[13:51:20] PlayerPrefab z: -118.6381
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: -0.01104804
[13:51:20] PlayerPrefab x: 233.18
[13:51:20] PlayerPrefab y: 0.4654118
[13:51:20] PlayerPrefab z: -118.7579
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: -0.003235061
[13:51:20] PlayerPrefab x: 229.3756
[13:51:20] PlayerPrefab y: 0.4653612
[13:51:20] PlayerPrefab z: -118.8986
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: 0.003235061
[13:51:20] PlayerPrefab x: 225.5736
[13:51:20] PlayerPrefab y: 0.4652747
[13:51:20] PlayerPrefab z: -119.0519
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: 0.008240249
[13:51:20] PlayerPrefab x: 221.1404
[13:51:20] PlayerPrefab y: 0.4653195
[13:51:20] PlayerPrefab z: -119.2346
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:20] PlayerPrefab BrakeLog: 0
[13:51:20] PlayerPrefab Wheel: 0.01214674
[13:51:20] PlayerPrefab x: 217.3424
[13:51:20] PlayerPrefab y: 0.4652835
[13:51:20] PlayerPrefab z: -119.385
[13:51:20] PlayerPrefab AccelerationLog: 0.7843137
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.01373375
[13:51:21] PlayerPrefab x: 212.913
[13:51:21] PlayerPrefab y: 0.4653103
[13:51:21] PlayerPrefab z: -119.5434
[13:51:21] PlayerPrefab AccelerationLog: 0.7843137
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.01471037
[13:51:21] PlayerPrefab x: 209.1179
[13:51:21] PlayerPrefab y: 0.4652469
[13:51:21] PlayerPrefab z: -119.6587
[13:51:21] PlayerPrefab AccelerationLog: 0.7843137
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.01556491
[13:51:21] PlayerPrefab x: 204.0596
[13:51:21] PlayerPrefab y: 0.465375
[13:51:21] PlayerPrefab z: -119.7765
[13:51:21] PlayerPrefab AccelerationLog: 0.7843137
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.01556491
[13:51:21] PlayerPrefab x: 199.6357
[13:51:21] PlayerPrefab y: 0.4653762
[13:51:21] PlayerPrefab z: -119.8425
[13:51:21] PlayerPrefab AccelerationLog: 0.7764706
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.01629738
[13:51:21] PlayerPrefab x: 195.8456
[13:51:21] PlayerPrefab y: 0.4653842
[13:51:21] PlayerPrefab z: -119.8699
[13:51:21] PlayerPrefab AccelerationLog: 0.7764706
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.0183727
[13:51:21] PlayerPrefab x: 192.6888
[13:51:21] PlayerPrefab y: 0.4654156
[13:51:21] PlayerPrefab z: -119.871
[13:51:21] PlayerPrefab AccelerationLog: 0.7764706
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.02313374
[13:51:21] PlayerPrefab x: 188.2721
[13:51:21] PlayerPrefab y: 0.4654163
[13:51:21] PlayerPrefab z: -119.8346
[13:51:21] PlayerPrefab AccelerationLog: 0.7764706
[13:51:21] PlayerPrefab BrakeLog: 0
[13:51:21] PlayerPrefab Wheel: 0.02984801
[13:51:21] PlayerPrefab x: 184.4894
[13:51:21] PlayerPrefab y: 0.4654823
[13:51:21] PlayerPrefab z: -119.7618
[13:51:21] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.03558567
[13:51:22] PlayerPrefab x: 180.7104
[13:51:22] PlayerPrefab y: 0.4655452
[13:51:22] PlayerPrefab z: -119.6423
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.03998047
[13:51:22] PlayerPrefab x: 176.9362
[13:51:22] PlayerPrefab y: 0.4656437
[13:51:22] PlayerPrefab z: -119.4673
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.04840383
[13:51:22] PlayerPrefab x: 173.1685
[13:51:22] PlayerPrefab y: 0.4657843
[13:51:22] PlayerPrefab z: -119.2264
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.05829213
[13:51:22] PlayerPrefab x: 169.4099
[13:51:22] PlayerPrefab y: 0.4659495
[13:51:22] PlayerPrefab z: -118.9069
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.07672588
[13:51:22] PlayerPrefab x: 165.6647
[13:51:22] PlayerPrefab y: 0.4661682
[13:51:22] PlayerPrefab z: -118.4898
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.1077336
[13:51:22] PlayerPrefab x: 161.3236
[13:51:22] PlayerPrefab y: 0.4666152
[13:51:22] PlayerPrefab z: -117.8396
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.1529024
[13:51:22] PlayerPrefab x: 156.4314
[13:51:22] PlayerPrefab y: 0.4673985
[13:51:22] PlayerPrefab z: -116.7981
[13:51:22] PlayerPrefab AccelerationLog: 0.7764706
[13:51:22] PlayerPrefab BrakeLog: 0
[13:51:22] PlayerPrefab Wheel: 0.189892
[13:51:23] PlayerPrefab x: 151.6711
[13:51:23] PlayerPrefab y: 0.4682511
[13:51:23] PlayerPrefab z: -115.3399
[13:51:23] PlayerPrefab AccelerationLog: 0.7764706
[13:51:23] PlayerPrefab BrakeLog: 0
[13:51:23] PlayerPrefab Wheel: 0.2075932
[13:51:23] PlayerPrefab x: 147.1221
[13:51:23] PlayerPrefab y: 0.4689097
[13:51:23] PlayerPrefab z: -113.3935
[13:51:23] PlayerPrefab AccelerationLog: 0.7764706
[13:51:23] PlayerPrefab BrakeLog: 0
[13:51:23] PlayerPrefab Wheel: 0.2224867
[13:51:23] PlayerPrefab x: 142.3664
[13:51:23] PlayerPrefab y: 0.469311
[13:51:23] PlayerPrefab z: -110.5872
[13:51:23] PlayerPrefab AccelerationLog: 0.7764706
[13:51:23] PlayerPrefab BrakeLog: 0
[13:51:23] PlayerPrefab Wheel: 0.2206556
[13:51:23] PlayerPrefab x: 138.5511
[13:51:23] PlayerPrefab y: 0.4694811
[13:51:23] PlayerPrefab z: -107.564
[13:51:23] PlayerPrefab AccelerationLog: 0.7764706
[13:51:23] PlayerPrefab BrakeLog: 0
[13:51:23] PlayerPrefab Wheel: 0.1912348
[13:51:23] PlayerPrefab x: 135.5708
[13:51:23] PlayerPrefab y: 0.4694068
[13:51:23] PlayerPrefab z: -104.5607
[13:51:23] PlayerPrefab AccelerationLog: 0.7764706
[13:51:23] PlayerPrefab BrakeLog: 0
[13:51:23] PlayerPrefab Wheel: 0.117744
[13:51:23] PlayerPrefab x: 132.9
[13:51:23] PlayerPrefab y: 0.468726
[13:51:23] PlayerPrefab z: -101.3019
[13:51:23] PlayerPrefab AccelerationLog: 0.7764706
[13:51:23] PlayerPrefab BrakeLog: 0
[13:51:23] PlayerPrefab Wheel: 0.01446621
[13:51:23] PlayerPrefab x: 130.4411
[13:51:23] PlayerPrefab y: 0.4673333
[13:51:23] PlayerPrefab z: -97.8895
[13:51:24] PlayerPrefab AccelerationLog: 0.772549
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.05585058
[13:51:24] PlayerPrefab x: 127.7263
[13:51:24] PlayerPrefab y: 0.4576062
[13:51:24] PlayerPrefab z: -93.92377
[13:51:24] PlayerPrefab AccelerationLog: 0.772549
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.07281939
[13:51:24] PlayerPrefab x: 125.3284
[13:51:24] PlayerPrefab y: 0.4262808
[13:51:24] PlayerPrefab z: -90.47227
[13:51:24] PlayerPrefab AccelerationLog: 0.772549
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.07831289
[13:51:24] PlayerPrefab x: 122.8492
[13:51:24] PlayerPrefab y: 0.4182951
[13:51:24] PlayerPrefab z: -87.08673
[13:51:24] PlayerPrefab AccelerationLog: 0.772549
[13:51:24] PlayerPrefab BrakeLog: 0
[13:51:24] PlayerPrefab Wheel: -0.07831289
[13:51:24] PlayerPrefab x: 120.6424
[13:51:24] PlayerPrefab y: 0.3976186
