2/22/2018 7:48:09 PM
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 162.1789
[19:48:18] PlayerPrefab y: 0.3737783
[19:48:18] PlayerPrefab z: 386.1043
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 161.8159
[19:48:18] PlayerPrefab y: 0.3737368
[19:48:18] PlayerPrefab z: 386.1043
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 161.088
[19:48:18] PlayerPrefab y: 0.3737415
[19:48:18] PlayerPrefab z: 386.1044
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 160.723
[19:48:18] PlayerPrefab y: 0.3738017
[19:48:18] PlayerPrefab z: 386.1045
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 159.9911
[19:48:18] PlayerPrefab y: 0.3737414
[19:48:18] PlayerPrefab z: 386.1046
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 159.6242
[19:48:18] PlayerPrefab y: 0.3737666
[19:48:18] PlayerPrefab z: 386.1047
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 158.8883
[19:48:18] PlayerPrefab y: 0.3737976
[19:48:18] PlayerPrefab z: 386.1049
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 158.5194
[19:48:18] PlayerPrefab y: 0.3737811
[19:48:18] PlayerPrefab z: 386.1049
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 157.7796
[19:48:18] PlayerPrefab y: 0.3737651
[19:48:18] PlayerPrefab z: 386.105
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 157.4087
[19:48:18] PlayerPrefab y: 0.3737462
[19:48:18] PlayerPrefab z: 386.105
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 156.6649
[19:48:18] PlayerPrefab y: 0.373783
[19:48:18] PlayerPrefab z: 386.1052
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 156.2921
[19:48:18] PlayerPrefab y: 0.3737423
[19:48:18] PlayerPrefab z: 386.1053
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 155.5444
[19:48:18] PlayerPrefab y: 0.3737473
[19:48:18] PlayerPrefab z: 386.1054
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 155.1696
[19:48:18] PlayerPrefab y: 0.3738005
[19:48:18] PlayerPrefab z: 386.1055
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 154.4181
[19:48:18] PlayerPrefab y: 0.3737433
[19:48:18] PlayerPrefab z: 386.1056
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 154.0414
[19:48:18] PlayerPrefab y: 0.373693
[19:48:18] PlayerPrefab z: 386.1056
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 153.6639
[19:48:18] PlayerPrefab y: 0.373789
[19:48:18] PlayerPrefab z: 386.1057
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 152.9073
[19:48:18] PlayerPrefab y: 0.3737425
[19:48:18] PlayerPrefab z: 386.1058
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:18] PlayerPrefab x: 152.528
[19:48:18] PlayerPrefab y: 0.3736942
[19:48:18] PlayerPrefab z: 386.1059
[19:48:18] PlayerPrefab AccelerationLog: 1
[19:48:18] PlayerPrefab BrakeLog: 0
[19:48:18] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 151.7674
[19:48:19] PlayerPrefab y: 0.3737816
[19:48:19] PlayerPrefab z: 386.106
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 151.3862
[19:48:19] PlayerPrefab y: 0.373745
[19:48:19] PlayerPrefab z: 386.106
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 150.6218
[19:48:19] PlayerPrefab y: 0.3737906
[19:48:19] PlayerPrefab z: 386.1062
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 150.2387
[19:48:19] PlayerPrefab y: 0.3737811
[19:48:19] PlayerPrefab z: 386.1062
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 149.4706
[19:48:19] PlayerPrefab y: 0.3736963
[19:48:19] PlayerPrefab z: 386.1064
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 149.0855
[19:48:19] PlayerPrefab y: 0.3737912
[19:48:19] PlayerPrefab z: 386.1064
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 148.3136
[19:48:19] PlayerPrefab y: 0.3737455
[19:48:19] PlayerPrefab z: 386.1065
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 147.9267
[19:48:19] PlayerPrefab y: 0.3736973
[19:48:19] PlayerPrefab z: 386.1066
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 147.1509
[19:48:19] PlayerPrefab y: 0.3737825
[19:48:19] PlayerPrefab z: 386.1067
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 146.7621
[19:48:19] PlayerPrefab y: 0.3737459
[19:48:19] PlayerPrefab z: 386.1068
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 145.9827
[19:48:19] PlayerPrefab y: 0.3737917
[19:48:19] PlayerPrefab z: 386.1069
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 145.592
[19:48:19] PlayerPrefab y: 0.3737832
[19:48:19] PlayerPrefab z: 386.107
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 145.2007
[19:48:19] PlayerPrefab y: 0.3737466
[19:48:19] PlayerPrefab z: 386.107
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 144.4163
[19:48:19] PlayerPrefab y: 0.3737922
[19:48:19] PlayerPrefab z: 386.1071
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 144.0231
[19:48:19] PlayerPrefab y: 0.3737837
[19:48:19] PlayerPrefab z: 386.1072
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 143.235
[19:48:19] PlayerPrefab y: 0.3736991
[19:48:19] PlayerPrefab z: 386.1073
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 142.84
[19:48:19] PlayerPrefab y: 0.3737926
[19:48:19] PlayerPrefab z: 386.1074
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 142.0482
[19:48:19] PlayerPrefab y: 0.373748
[19:48:19] PlayerPrefab z: 386.1075
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 141.6514
[19:48:19] PlayerPrefab y: 0.3736997
[19:48:19] PlayerPrefab z: 386.1076
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 140.8559
[19:48:19] PlayerPrefab y: 0.3737851
[19:48:19] PlayerPrefab z: 386.1077
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 140.4572
[19:48:19] PlayerPrefab y: 0.3737487
[19:48:19] PlayerPrefab z: 386.1078
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 139.658
[19:48:19] PlayerPrefab y: 0.3737938
[19:48:19] PlayerPrefab z: 386.1079
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 139.2575
[19:48:19] PlayerPrefab y: 0.3737858
[19:48:19] PlayerPrefab z: 386.1079
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 138.4548
[19:48:19] PlayerPrefab y: 0.373701
[19:48:19] PlayerPrefab z: 386.1081
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 138.0525
[19:48:19] PlayerPrefab y: 0.3737943
[19:48:19] PlayerPrefab z: 386.1081
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 137.6496
[19:48:19] PlayerPrefab y: 0.3737865
[19:48:19] PlayerPrefab z: 386.1082
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 136.842
[19:48:19] PlayerPrefab y: 0.3737016
[19:48:19] PlayerPrefab z: 386.1083
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 136.4373
[19:48:19] PlayerPrefab y: 0.3737947
[19:48:19] PlayerPrefab z: 386.1084
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 135.6261
[19:48:19] PlayerPrefab y: 0.3737508
[19:48:19] PlayerPrefab z: 386.1085
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 135.2196
[19:48:19] PlayerPrefab y: 0.3737023
[19:48:19] PlayerPrefab z: 386.1086
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 134.4048
[19:48:19] PlayerPrefab y: 0.3737877
[19:48:19] PlayerPrefab z: 386.1087
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 133.9966
[19:48:19] PlayerPrefab y: 0.3737514
[19:48:19] PlayerPrefab z: 386.1087
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 133.1783
[19:48:19] PlayerPrefab y: 0.3737956
[19:48:19] PlayerPrefab z: 386.1089
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 132.7682
[19:48:19] PlayerPrefab y: 0.3737882
[19:48:19] PlayerPrefab z: 386.1089
[19:48:19] PlayerPrefab AccelerationLog: 1
[19:48:19] PlayerPrefab BrakeLog: 0
[19:48:19] PlayerPrefab Wheel: 0
[19:48:19] PlayerPrefab x: 131.9464
[19:48:20] PlayerPrefab y: 0.3737035
[19:48:20] PlayerPrefab z: 386.109
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 131.5346
[19:48:20] PlayerPrefab y: 0.3737961
[19:48:20] PlayerPrefab z: 386.1091
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 130.7092
[19:48:20] PlayerPrefab y: 0.3737527
[19:48:20] PlayerPrefab z: 386.1092
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 130.2957
[19:48:20] PlayerPrefab y: 0.373704
[19:48:20] PlayerPrefab z: 386.1093
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 129.8815
[19:48:20] PlayerPrefab y: 0.3737965
[19:48:20] PlayerPrefab z: 386.1093
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 129.0515
[19:48:20] PlayerPrefab y: 0.3737533
[19:48:20] PlayerPrefab z: 386.1095
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 128.6356
[19:48:20] PlayerPrefab y: 0.3737047
[19:48:20] PlayerPrefab z: 386.1095
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 127.802
[19:48:20] PlayerPrefab y: 0.3737902
[19:48:20] PlayerPrefab z: 386.1096
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 127.3844
[19:48:20] PlayerPrefab y: 0.3737539
[19:48:20] PlayerPrefab z: 386.1097
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 126.5474
[19:48:20] PlayerPrefab y: 0.3737974
[19:48:20] PlayerPrefab z: 386.1098
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 126.1281
[19:48:20] PlayerPrefab y: 0.3737909
[19:48:20] PlayerPrefab z: 386.1099
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 125.2877
[19:48:20] PlayerPrefab y: 0.3737059
[19:48:20] PlayerPrefab z: 386.11
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 124.8666
[19:48:20] PlayerPrefab y: 0.3737978
[19:48:20] PlayerPrefab z: 386.1101
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 124.0227
[19:48:20] PlayerPrefab y: 0.3737552
[19:48:20] PlayerPrefab z: 386.1102
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 123.5999
[19:48:20] PlayerPrefab y: 0.3737066
[19:48:20] PlayerPrefab z: 386.1103
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 123.1766
[19:48:20] PlayerPrefab y: 0.3737983
[19:48:20] PlayerPrefab z: 386.1103
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 122.3282
[19:48:20] PlayerPrefab y: 0.3737559
[19:48:20] PlayerPrefab z: 386.1104
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 121.9031
[19:48:20] PlayerPrefab y: 0.3737072
[19:48:20] PlayerPrefab z: 386.1105
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 121.0513
[19:48:20] PlayerPrefab y: 0.3737926
[19:48:20] PlayerPrefab z: 386.1106
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 120.6246
[19:48:20] PlayerPrefab y: 0.3737566
[19:48:20] PlayerPrefab z: 386.1107
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 119.7694
[19:48:20] PlayerPrefab y: 0.3737993
[19:48:20] PlayerPrefab z: 386.1108
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 119.341
[19:48:20] PlayerPrefab y: 0.3737932
[19:48:20] PlayerPrefab z: 386.1109
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 118.4825
[19:48:20] PlayerPrefab y: 0.3737083
[19:48:20] PlayerPrefab z: 386.111
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 118.0523
[19:48:20] PlayerPrefab y: 0.3737997
[19:48:20] PlayerPrefab z: 386.1111
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 117.1905
[19:48:20] PlayerPrefab y: 0.3737578
[19:48:20] PlayerPrefab z: 386.1112
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 116.7587
[19:48:20] PlayerPrefab y: 0.373709
[19:48:20] PlayerPrefab z: 386.1112
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 116.3264
[19:48:20] PlayerPrefab y: 0.3738001
[19:48:20] PlayerPrefab z: 386.1113
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 115.4601
[19:48:20] PlayerPrefab y: 0.3737584
[19:48:20] PlayerPrefab z: 386.1114
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 115.0261
[19:48:20] PlayerPrefab y: 0.3737095
[19:48:20] PlayerPrefab z: 386.1115
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 114.1565
[19:48:20] PlayerPrefab y: 0.373795
[19:48:20] PlayerPrefab z: 386.1116
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 113.7209
[19:48:20] PlayerPrefab y: 0.3737592
[19:48:20] PlayerPrefab z: 386.1117
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 112.848
[19:48:20] PlayerPrefab y: 0.3738011
[19:48:20] PlayerPrefab z: 386.1118
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 112.4108
[19:48:20] PlayerPrefab y: 0.3737957
[19:48:20] PlayerPrefab z: 386.1118
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 111.973
[19:48:20] PlayerPrefab y: 0.3737597
[19:48:20] PlayerPrefab z: 386.1119
[19:48:20] PlayerPrefab AccelerationLog: 1
[19:48:20] PlayerPrefab BrakeLog: 0
[19:48:20] PlayerPrefab Wheel: 0
[19:48:20] PlayerPrefab x: 111.0958
[19:48:20] PlayerPrefab y: 0.3738015
[19:48:20] PlayerPrefab z: 386.112
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 110.2164
[19:48:21] PlayerPrefab y: 0.3737605
[19:48:21] PlayerPrefab z: 386.1122
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 109.7759
[19:48:21] PlayerPrefab y: 0.3737112
[19:48:21] PlayerPrefab z: 386.1122
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 109.3348
[19:48:21] PlayerPrefab y: 0.3738018
[19:48:21] PlayerPrefab z: 386.1123
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 108.4511
[19:48:21] PlayerPrefab y: 0.3737609
[19:48:21] PlayerPrefab z: 386.1124
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 108.0084
[19:48:21] PlayerPrefab y: 0.3737119
[19:48:21] PlayerPrefab z: 386.1125
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 107.1215
[19:48:21] PlayerPrefab y: 0.3737974
[19:48:21] PlayerPrefab z: 386.1126
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 106.6772
[19:48:21] PlayerPrefab y: 0.3737617
[19:48:21] PlayerPrefab z: 386.1126
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 105.7871
[19:48:21] PlayerPrefab y: 0.3738029
[19:48:21] PlayerPrefab z: 386.1128
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 105.3412
[19:48:21] PlayerPrefab y: 0.3737979
[19:48:21] PlayerPrefab z: 386.1128
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 104.8949
