2/11/2018 3:34:57 PM
[15:35:12] PlayerPrefab y: 0.3441946
[15:35:12] PlayerPrefab z: 257.4917
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 848.8526
[15:35:12] PlayerPrefab y: 0.3443065
[15:35:12] PlayerPrefab z: 257.4689
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 847.9396
[15:35:12] PlayerPrefab y: 0.3441659
[15:35:12] PlayerPrefab z: 257.4472
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 847.0151
[15:35:12] PlayerPrefab y: 0.3442934
[15:35:12] PlayerPrefab z: 257.4267
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 845.6071
[15:35:12] PlayerPrefab y: 0.3442628
[15:35:12] PlayerPrefab z: 257.3979
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 844.6544
[15:35:12] PlayerPrefab y: 0.3442079
[15:35:12] PlayerPrefab z: 257.3801
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 843.2039
[15:35:12] PlayerPrefab y: 0.3443058
[15:35:12] PlayerPrefab z: 257.3559
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 841.7283
[15:35:12] PlayerPrefab y: 0.3442852
[15:35:12] PlayerPrefab z: 257.3347
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 840.2275
[15:35:12] PlayerPrefab y: 0.3443286
[15:35:12] PlayerPrefab z: 257.3167
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 839.2132
[15:35:12] PlayerPrefab y: 0.3442795
[15:35:12] PlayerPrefab z: 257.3064
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 838.1877
[15:35:12] PlayerPrefab y: 0.3443083
[15:35:12] PlayerPrefab z: 257.2977
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 837.1513
[15:35:12] PlayerPrefab y: 0.3442755
[15:35:12] PlayerPrefab z: 257.2906
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:12] PlayerPrefab x: 836.1039
[15:35:12] PlayerPrefab y: 0.3440962
[15:35:12] PlayerPrefab z: 257.2852
[15:35:12] PlayerPrefab AccelerationLog: 1
[15:35:12] PlayerPrefab BrakeLog: 0
[15:35:12] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 834.5123
[15:35:13] PlayerPrefab y: 0.344319
[15:35:13] PlayerPrefab z: 257.2802
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 832.8963
[15:35:13] PlayerPrefab y: 0.3442874
[15:35:13] PlayerPrefab z: 257.2794
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 831.8055
[15:35:13] PlayerPrefab y: 0.344252
[15:35:13] PlayerPrefab z: 257.2811
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 830.149
[15:35:13] PlayerPrefab y: 0.344324
[15:35:13] PlayerPrefab z: 257.2871
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 829.0314
[15:35:13] PlayerPrefab y: 0.3441822
[15:35:13] PlayerPrefab z: 257.2936
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 827.903
[15:35:13] PlayerPrefab y: 0.344393
[15:35:13] PlayerPrefab z: 257.3023
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 826.764
[15:35:13] PlayerPrefab y: 0.3442529
[15:35:13] PlayerPrefab z: 257.3131
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 825.0356
[15:35:13] PlayerPrefab y: 0.3443113
[15:35:13] PlayerPrefab z: 257.3334
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 823.8704
[15:35:13] PlayerPrefab y: 0.34418
[15:35:13] PlayerPrefab z: 257.3498
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.01336752
[15:35:13] PlayerPrefab x: 822.1026
[15:35:13] PlayerPrefab y: 0.344294
[15:35:13] PlayerPrefab z: 257.3775
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: 0.007263627
[15:35:13] PlayerPrefab x: 820.911
[15:35:13] PlayerPrefab y: 0.3443701
[15:35:13] PlayerPrefab z: 257.3976
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.001037661
[15:35:13] PlayerPrefab x: 819.1042
[15:35:13] PlayerPrefab y: 0.3442515
[15:35:13] PlayerPrefab z: 257.4277
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.01239089
[15:35:13] PlayerPrefab x: 817.8867
[15:35:13] PlayerPrefab y: 0.3443159
[15:35:13] PlayerPrefab z: 257.4467
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.0205701
[15:35:13] PlayerPrefab x: 816.6588
[15:35:13] PlayerPrefab y: 0.3442944
[15:35:13] PlayerPrefab z: 257.4638
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.02581945
[15:35:13] PlayerPrefab x: 814.7977
[15:35:13] PlayerPrefab y: 0.3443322
[15:35:13] PlayerPrefab z: 257.4844
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.02887139
[15:35:13] PlayerPrefab x: 812.9135
[15:35:13] PlayerPrefab y: 0.34445
[15:35:13] PlayerPrefab z: 257.4971
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.02984801
[15:35:13] PlayerPrefab x: 811.0064
[15:35:13] PlayerPrefab y: 0.3443258
[15:35:13] PlayerPrefab z: 257.4999
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.02984801
[15:35:13] PlayerPrefab x: 809.7223
[15:35:13] PlayerPrefab y: 0.3444289
[15:35:13] PlayerPrefab z: 257.4954
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.02984801
[15:35:13] PlayerPrefab x: 807.7774
[15:35:13] PlayerPrefab y: 0.3442861
[15:35:13] PlayerPrefab z: 257.4784
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.03094671
[15:35:13] PlayerPrefab x: 806.4683
[15:35:13] PlayerPrefab y: 0.3444006
[15:35:13] PlayerPrefab z: 257.4594
[15:35:13] PlayerPrefab AccelerationLog: 1
[15:35:13] PlayerPrefab BrakeLog: 0
[15:35:13] PlayerPrefab Wheel: -0.03302203
[15:35:13] PlayerPrefab x: 804.4864
[15:35:14] PlayerPrefab y: 0.3442799
[15:35:14] PlayerPrefab z: 257.4181
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.03717268
[15:35:14] PlayerPrefab x: 803.1529
[15:35:14] PlayerPrefab y: 0.3444155
[15:35:14] PlayerPrefab z: 257.3808
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.04437527
[15:35:14] PlayerPrefab x: 800.4577
[15:35:14] PlayerPrefab y: 0.3444613
[15:35:14] PlayerPrefab z: 257.2763
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.05878044
[15:35:14] PlayerPrefab x: 798.4121
[15:35:14] PlayerPrefab y: 0.344359
[15:35:14] PlayerPrefab z: 257.1687
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.06085576
[15:35:14] PlayerPrefab x: 797.0371
[15:35:14] PlayerPrefab y: 0.3445798
[15:35:14] PlayerPrefab z: 257.0818
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.05768174
[15:35:14] PlayerPrefab x: 795.6533
[15:35:14] PlayerPrefab y: 0.3444194
[15:35:14] PlayerPrefab z: 256.9833
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.04645059
[15:35:14] PlayerPrefab x: 792.8587
[15:35:14] PlayerPrefab y: 0.3444367
[15:35:14] PlayerPrefab z: 256.7588
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: -0.01654154
[15:35:14] PlayerPrefab x: 791.4477
[15:35:14] PlayerPrefab y: 0.3445994
[15:35:14] PlayerPrefab z: 256.6354
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.008240249
[15:35:14] PlayerPrefab x: 789.3139
[15:35:14] PlayerPrefab y: 0.3445006
[15:35:14] PlayerPrefab z: 256.4429
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0216688
[15:35:14] PlayerPrefab x: 787.8797
[15:35:14] PlayerPrefab y: 0.3443939
[15:35:14] PlayerPrefab z: 256.3113
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0216688
[15:35:14] PlayerPrefab x: 785.7104
[15:35:14] PlayerPrefab y: 0.3442872
[15:35:14] PlayerPrefab z: 256.1119
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0205701
[15:35:14] PlayerPrefab x: 784.2523
[15:35:14] PlayerPrefab y: 0.3445081
[15:35:14] PlayerPrefab z: 255.9793
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0205701
[15:35:14] PlayerPrefab x: 782.0471
[15:35:14] PlayerPrefab y: 0.3444309
[15:35:14] PlayerPrefab z: 255.7836
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0205701
[15:35:14] PlayerPrefab x: 780.5648
[15:35:14] PlayerPrefab y: 0.3444866
[15:35:14] PlayerPrefab z: 255.6564
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0205701
[15:35:14] PlayerPrefab x: 779.0728
[15:35:14] PlayerPrefab y: 0.344433
[15:35:14] PlayerPrefab z: 255.5325
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0205701
[15:35:14] PlayerPrefab x: 776.0598
[15:35:14] PlayerPrefab y: 0.3444244
[15:35:14] PlayerPrefab z: 255.2965
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.0216688
[15:35:14] PlayerPrefab x: 773.7747
[15:35:14] PlayerPrefab y: 0.3441851
[15:35:14] PlayerPrefab z: 255.1317
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.02374412
[15:35:14] PlayerPrefab x: 772.2393
[15:35:14] PlayerPrefab y: 0.3444025
[15:35:14] PlayerPrefab z: 255.0286
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.02679607
[15:35:14] PlayerPrefab x: 770.6943
[15:35:14] PlayerPrefab y: 0.3442981
[15:35:14] PlayerPrefab z: 254.9314
[15:35:14] PlayerPrefab AccelerationLog: 1
[15:35:14] PlayerPrefab BrakeLog: 0
[15:35:14] PlayerPrefab Wheel: 0.02887139
[15:35:15] PlayerPrefab x: 768.3591
[15:35:15] PlayerPrefab y: 0.3444339
[15:35:15] PlayerPrefab z: 254.7979
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02887139
[15:35:15] PlayerPrefab x: 766.0026
[15:35:15] PlayerPrefab y: 0.3442319
[15:35:15] PlayerPrefab z: 254.6798
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02887139
[15:35:15] PlayerPrefab x: 764.4197
[15:35:15] PlayerPrefab y: 0.3444886
[15:35:15] PlayerPrefab z: 254.6106
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02984801
[15:35:15] PlayerPrefab x: 762.8277
[15:35:15] PlayerPrefab y: 0.344375
[15:35:15] PlayerPrefab z: 254.5491
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02984801
[15:35:15] PlayerPrefab x: 760.4222
[15:35:15] PlayerPrefab y: 0.3445469
[15:35:15] PlayerPrefab z: 254.4725
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02984801
[15:35:15] PlayerPrefab x: 758.8073
[15:35:15] PlayerPrefab y: 0.3444107
[15:35:15] PlayerPrefab z: 254.4321
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02984801
[15:35:15] PlayerPrefab x: 757.1832
[15:35:15] PlayerPrefab y: 0.3445725
[15:35:15] PlayerPrefab z: 254.4005
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02984801
[15:35:15] PlayerPrefab x: 755.5502
[15:35:15] PlayerPrefab y: 0.3445376
[15:35:15] PlayerPrefab z: 254.3776
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.02581945
[15:35:15] PlayerPrefab x: 753.9083
[15:35:15] PlayerPrefab y: 0.34431
[15:35:15] PlayerPrefab z: 254.363
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.0205701
[15:35:15] PlayerPrefab x: 750.5979
[15:35:15] PlayerPrefab y: 0.3444294
[15:35:15] PlayerPrefab z: 254.3559
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01239089
[15:35:15] PlayerPrefab x: 748.9294
[15:35:15] PlayerPrefab y: 0.3445554
[15:35:15] PlayerPrefab z: 254.3627
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01031557
[15:35:15] PlayerPrefab x: 747.2524
[15:35:15] PlayerPrefab y: 0.3445003
[15:35:15] PlayerPrefab z: 254.3758
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 744.7208
[15:35:15] PlayerPrefab y: 0.3444822
[15:35:15] PlayerPrefab z: 254.4065
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 743.0222
[15:35:15] PlayerPrefab y: 0.3444536
[15:35:15] PlayerPrefab z: 254.4338
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 740.4584
[15:35:15] PlayerPrefab y: 0.3444026
[15:35:15] PlayerPrefab z: 254.4843
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 738.7386
[15:35:15] PlayerPrefab y: 0.3444107
[15:35:15] PlayerPrefab z: 254.5242
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 737.0103
[15:35:15] PlayerPrefab y: 0.3442236
[15:35:15] PlayerPrefab z: 254.5687
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 735.2734
[15:35:15] PlayerPrefab y: 0.3444347
[15:35:15] PlayerPrefab z: 254.6178
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01129219
[15:35:15] PlayerPrefab x: 732.6528
[15:35:15] PlayerPrefab y: 0.3444421
[15:35:15] PlayerPrefab z: 254.7
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01031557
[15:35:15] PlayerPrefab x: 730.8952
[15:35:15] PlayerPrefab y: 0.3442133
[15:35:15] PlayerPrefab z: 254.7603
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01031557
[15:35:15] PlayerPrefab x: 729.1292
[15:35:15] PlayerPrefab y: 0.3444853
[15:35:15] PlayerPrefab z: 254.8252
[15:35:15] PlayerPrefab AccelerationLog: 1
[15:35:15] PlayerPrefab BrakeLog: 0
[15:35:15] PlayerPrefab Wheel: 0.01031557
[15:35:15] PlayerPrefab x: 727.3552
[15:35:15] PlayerPrefab y: 0.344373
[15:35:15] PlayerPrefab z: 254.8945
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: 0.01031557
[15:35:16] PlayerPrefab x: 725.5729
[15:35:16] PlayerPrefab y: 0.3441436
[15:35:16] PlayerPrefab z: 254.9681
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: 0.009216871
[15:35:16] PlayerPrefab x: 721.9836
[15:35:16] PlayerPrefab y: 0.3444172
[15:35:16] PlayerPrefab z: 255.126
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: 0.002014283
[15:35:16] PlayerPrefab x: 720.1767
[15:35:16] PlayerPrefab y: 0.3441905
[15:35:16] PlayerPrefab z: 255.2095
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.002014283
[15:35:16] PlayerPrefab x: 718.3615
[15:35:16] PlayerPrefab y: 0.3444393
[15:35:16] PlayerPrefab z: 255.2954
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.006164927
[15:35:16] PlayerPrefab x: 715.6236
[15:35:16] PlayerPrefab y: 0.344236
[15:35:16] PlayerPrefab z: 255.4265
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.009338949
[15:35:16] PlayerPrefab x: 712.8671
[15:35:16] PlayerPrefab y: 0.3444715
[15:35:16] PlayerPrefab z: 255.5573
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.01751816
[15:35:16] PlayerPrefab x: 711.019
[15:35:16] PlayerPrefab y: 0.3442674
[15:35:16] PlayerPrefab z: 255.6425
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.02374412
[15:35:16] PlayerPrefab x: 708.2315
[15:35:16] PlayerPrefab y: 0.3444294
[15:35:16] PlayerPrefab z: 255.7637
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.02984801
[15:35:16] PlayerPrefab x: 705.4254
[15:35:16] PlayerPrefab y: 0.3446529
[15:35:16] PlayerPrefab z: 255.8727
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.03302203
[15:35:16] PlayerPrefab x: 702.6008
[15:35:16] PlayerPrefab y: 0.3445466
[15:35:16] PlayerPrefab z: 255.965
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.03192334
[15:35:16] PlayerPrefab x: 700.7074
[15:35:16] PlayerPrefab y: 0.3446608
[15:35:16] PlayerPrefab z: 256.0156
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.02789477
[15:35:16] PlayerPrefab x: 698.806
[15:35:16] PlayerPrefab y: 0.3446064
[15:35:16] PlayerPrefab z: 256.057
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.02374412
[15:35:16] PlayerPrefab x: 695.9388
[15:35:16] PlayerPrefab y: 0.3446425
[15:35:16] PlayerPrefab z: 256.1018
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.01654154
[15:35:16] PlayerPrefab x: 694.0174
[15:35:16] PlayerPrefab y: 0.3444639
[15:35:16] PlayerPrefab z: 256.1203
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.01129219
[15:35:16] PlayerPrefab x: 690.1512
[15:35:16] PlayerPrefab y: 0.3444571
[15:35:16] PlayerPrefab z: 256.1326
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.007263627
[15:35:16] PlayerPrefab x: 688.2062
[15:35:16] PlayerPrefab y: 0.3446141
[15:35:16] PlayerPrefab z: 256.1273
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.007263627
[15:35:16] PlayerPrefab x: 686.2537
[15:35:16] PlayerPrefab y: 0.344568
[15:35:16] PlayerPrefab z: 256.1153
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.007263627
[15:35:16] PlayerPrefab x: 683.3104
[15:35:16] PlayerPrefab y: 0.3445209
[15:35:16] PlayerPrefab z: 256.0855
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:16] PlayerPrefab Wheel: -0.007263627
[15:35:16] PlayerPrefab x: 680.3501
[15:35:16] PlayerPrefab y: 0.3444127
[15:35:16] PlayerPrefab z: 256.0432
[15:35:16] PlayerPrefab AccelerationLog: 1
[15:35:16] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 678.3669
[15:35:17] PlayerPrefab y: 0.3441644
[15:35:17] PlayerPrefab z: 256.0087
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 676.3762
[15:35:17] PlayerPrefab y: 0.34452
[15:35:17] PlayerPrefab z: 255.9693
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
