2/11/2018 7:28:35 PM
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 619.2281
[19:28:59] PlayerPrefab y: 0.4349355
[19:28:59] PlayerPrefab z: 163.3716
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 618.9594
[19:28:59] PlayerPrefab y: 0.4349338
[19:28:59] PlayerPrefab z: 161.8182
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 618.7589
[19:28:59] PlayerPrefab y: 0.4349349
[19:28:59] PlayerPrefab z: 160.6602
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 618.5595
[19:28:59] PlayerPrefab y: 0.4349346
[19:28:59] PlayerPrefab z: 159.5083
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 618.3612
[19:28:59] PlayerPrefab y: 0.4349358
[19:28:59] PlayerPrefab z: 158.3624
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 618.2296
[19:28:59] PlayerPrefab y: 0.4349319
[19:28:59] PlayerPrefab z: 157.6018
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 618.033
[19:28:59] PlayerPrefab y: 0.4349329
[19:28:59] PlayerPrefab z: 156.4659
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: 0
[19:28:59] PlayerPrefab x: 617.8463
[19:28:59] PlayerPrefab y: 0.4350054
[19:28:59] PlayerPrefab z: 155.3345
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: -0.05844384
[19:28:59] PlayerPrefab x: 617.6787
[19:28:59] PlayerPrefab y: 0.4352167
[19:28:59] PlayerPrefab z: 154.2067
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: -0.1168841
[19:28:59] PlayerPrefab x: 617.5381
[19:28:59] PlayerPrefab y: 0.4354829
[19:28:59] PlayerPrefab z: 153.082
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:28:59] PlayerPrefab BrakeLog: 0
[19:28:59] PlayerPrefab Wheel: -0.1704661
[19:28:59] PlayerPrefab x: 617.4348
[19:28:59] PlayerPrefab y: 0.4358654
[19:28:59] PlayerPrefab z: 151.9606
[19:28:59] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.2346687
[19:29:00] PlayerPrefab x: 617.378
[19:29:00] PlayerPrefab y: 0.4362449
[19:29:00] PlayerPrefab z: 150.8438
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.2972113
[19:29:00] PlayerPrefab x: 617.3759
[19:29:00] PlayerPrefab y: 0.4366889
[19:29:00] PlayerPrefab z: 149.7338
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.3517893
[19:29:00] PlayerPrefab x: 617.3994
[19:29:00] PlayerPrefab y: 0.4366915
[19:29:00] PlayerPrefab z: 148.6295
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.1817302
[19:29:00] PlayerPrefab x: 617.4196
[19:29:00] PlayerPrefab y: 0.4362444
[19:29:00] PlayerPrefab z: 147.5307
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: 0
[19:29:00] PlayerPrefab x: 617.441
[19:29:00] PlayerPrefab y: 0.4357187
[19:29:00] PlayerPrefab z: 146.4377
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: 0
[19:29:00] PlayerPrefab x: 617.4648
[19:29:00] PlayerPrefab y: 0.4353212
[19:29:00] PlayerPrefab z: 145.3504
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: 0
[19:29:00] PlayerPrefab x: 617.4896
[19:29:00] PlayerPrefab y: 0.4350829
[19:29:00] PlayerPrefab z: 144.2688
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: 0
[19:29:00] PlayerPrefab x: 617.5232
[19:29:00] PlayerPrefab y: 0.4350262
[19:29:00] PlayerPrefab z: 142.8355
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: 0
[19:29:00] PlayerPrefab x: 617.5483
[19:29:00] PlayerPrefab y: 0.4350342
[19:29:00] PlayerPrefab z: 141.7671
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: 0
[19:29:00] PlayerPrefab x: 617.6219
[19:29:00] PlayerPrefab y: 0.4351542
[19:29:00] PlayerPrefab z: 140.0006
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.09537577
[19:29:00] PlayerPrefab x: 617.7294
[19:29:00] PlayerPrefab y: 0.4355634
[19:29:00] PlayerPrefab z: 138.6032
[19:29:00] PlayerPrefab AccelerationLog: 0
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.1920606
[19:29:00] PlayerPrefab x: 617.9584
[19:29:00] PlayerPrefab y: 0.436204
[19:29:00] PlayerPrefab z: 136.8774
[19:29:00] PlayerPrefab AccelerationLog: 0.1805226
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.2823219
[19:29:00] PlayerPrefab x: 618.1984
[19:29:00] PlayerPrefab y: 0.4358429
[19:29:00] PlayerPrefab z: 135.1457
[19:29:00] PlayerPrefab AccelerationLog: 0.3640327
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:00] PlayerPrefab Wheel: -0.007056713
[19:29:00] PlayerPrefab x: 618.3444
[19:29:00] PlayerPrefab y: 0.4355666
[19:29:00] PlayerPrefab z: 134.0967
[19:29:00] PlayerPrefab AccelerationLog: 0.4924212
[19:29:00] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0
[19:29:01] PlayerPrefab x: 618.4935
[19:29:01] PlayerPrefab y: 0.4353905
[19:29:01] PlayerPrefab z: 133.0359
[19:29:01] PlayerPrefab AccelerationLog: 0.6101237
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0
[19:29:01] PlayerPrefab x: 618.636
[19:29:01] PlayerPrefab y: 0.4355292
[19:29:01] PlayerPrefab z: 131.9584
[19:29:01] PlayerPrefab AccelerationLog: 0.7311374
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.06050685
[19:29:01] PlayerPrefab x: 618.7631
[19:29:01] PlayerPrefab y: 0.4356669
[19:29:01] PlayerPrefab z: 130.8596
[19:29:01] PlayerPrefab AccelerationLog: 0.8482012
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.1190387
[19:29:01] PlayerPrefab x: 618.8346
[19:29:01] PlayerPrefab y: 0.4357696
[19:29:01] PlayerPrefab z: 130.1144
[19:29:01] PlayerPrefab AccelerationLog: 0.6811157
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.1747339
[19:29:01] PlayerPrefab x: 618.9274
[19:29:01] PlayerPrefab y: 0.4359566
[19:29:01] PlayerPrefab z: 128.6043
[19:29:01] PlayerPrefab AccelerationLog: 0.493919
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.2371328
[19:29:01] PlayerPrefab x: 618.945
[19:29:01] PlayerPrefab y: 0.4361528
[19:29:01] PlayerPrefab z: 127.8428
[19:29:01] PlayerPrefab AccelerationLog: 0.3328769
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.2908135
[19:29:01] PlayerPrefab x: 618.9236
[19:29:01] PlayerPrefab y: 0.4366921
[19:29:01] PlayerPrefab z: 126.7003
[19:29:01] PlayerPrefab AccelerationLog: 0.167016
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.3461004
[19:29:01] PlayerPrefab x: 618.8372
[19:29:01] PlayerPrefab y: 0.4370765
[19:29:01] PlayerPrefab z: 125.5665
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.4093556
[19:29:01] PlayerPrefab x: 618.5211
[19:29:01] PlayerPrefab y: 0.4378259
[19:29:01] PlayerPrefab z: 123.7226
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.5036975
[19:29:01] PlayerPrefab x: 618.2239
[19:29:01] PlayerPrefab y: 0.4382079
[19:29:01] PlayerPrefab z: 122.6548
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.5693635
[19:29:01] PlayerPrefab x: 617.8401
[19:29:01] PlayerPrefab y: 0.4385622
[19:29:01] PlayerPrefab z: 121.6278
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.6310668
[19:29:01] PlayerPrefab x: 617.1899
[19:29:01] PlayerPrefab y: 0.4388518
[19:29:01] PlayerPrefab z: 120.3416
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.702583
[19:29:01] PlayerPrefab x: 616.3857
[19:29:01] PlayerPrefab y: 0.4393559
[19:29:01] PlayerPrefab z: 119.1757
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.781921
[19:29:01] PlayerPrefab x: 615.6881
[19:29:01] PlayerPrefab y: 0.4395809
[19:29:01] PlayerPrefab z: 118.3968
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.8512092
[19:29:01] PlayerPrefab x: 614.6457
[19:29:01] PlayerPrefab y: 0.4398913
[19:29:01] PlayerPrefab z: 117.5091
[19:29:01] PlayerPrefab AccelerationLog: 0
[19:29:01] PlayerPrefab BrakeLog: 0
[19:29:01] PlayerPrefab Wheel: 0.9173216
[19:29:02] PlayerPrefab x: 613.794
[19:29:02] PlayerPrefab y: 0.4400247
[19:29:02] PlayerPrefab z: 116.9686
[19:29:02] PlayerPrefab AccelerationLog: 0
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 0.984833
[19:29:02] PlayerPrefab x: 612.5903
[19:29:02] PlayerPrefab y: 0.4400944
[19:29:02] PlayerPrefab z: 116.4249
[19:29:02] PlayerPrefab AccelerationLog: 0
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 1
[19:29:02] PlayerPrefab x: 611.6546
[19:29:02] PlayerPrefab y: 0.4397078
[19:29:02] PlayerPrefab z: 116.1499
[19:29:02] PlayerPrefab AccelerationLog: 0
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 1
[19:29:02] PlayerPrefab x: 610.3856
[19:29:02] PlayerPrefab y: 0.4394485
[19:29:02] PlayerPrefab z: 115.9587
[19:29:02] PlayerPrefab AccelerationLog: 0.1580743
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 1
[19:29:02] PlayerPrefab x: 609.0998
[19:29:02] PlayerPrefab y: 0.4391652
[19:29:02] PlayerPrefab z: 115.9122
[19:29:02] PlayerPrefab AccelerationLog: 0.3134019
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 0.7670086
[19:29:02] PlayerPrefab x: 607.7944
[19:29:02] PlayerPrefab y: 0.4380189
[19:29:02] PlayerPrefab z: 115.9397
[19:29:02] PlayerPrefab AccelerationLog: 0.4706496
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 0.4525132
[19:29:02] PlayerPrefab x: 606.4639
[19:29:02] PlayerPrefab y: 0.4366697
[19:29:02] PlayerPrefab z: 115.9824
[19:29:02] PlayerPrefab AccelerationLog: 0.6244747
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 0.1448629
[19:29:02] PlayerPrefab x: 605.4473
[19:29:02] PlayerPrefab y: 0.4358305
[19:29:02] PlayerPrefab z: 115.9881
[19:29:02] PlayerPrefab AccelerationLog: 0.7662448
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: -0.1386771
[19:29:02] PlayerPrefab x: 604.0603
[19:29:02] PlayerPrefab y: 0.4361136
[19:29:02] PlayerPrefab z: 115.9472
[19:29:02] PlayerPrefab AccelerationLog: 0.9191959
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: -0.2151527
[19:29:02] PlayerPrefab x: 602.6345
[19:29:02] PlayerPrefab y: 0.4366509
[19:29:02] PlayerPrefab z: 115.8357
[19:29:02] PlayerPrefab AccelerationLog: 1
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: -0.293651
[19:29:02] PlayerPrefab x: 600.7855
[19:29:02] PlayerPrefab y: 0.4362914
[19:29:02] PlayerPrefab z: 115.6897
[19:29:02] PlayerPrefab AccelerationLog: 1
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: -0.005547136
[19:29:02] PlayerPrefab x: 599.2528
[19:29:02] PlayerPrefab y: 0.4358841
[19:29:02] PlayerPrefab z: 115.566
[19:29:02] PlayerPrefab AccelerationLog: 1
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 0
[19:29:02] PlayerPrefab x: 597.6718
[19:29:02] PlayerPrefab y: 0.4359128
[19:29:02] PlayerPrefab z: 115.4564
[19:29:02] PlayerPrefab AccelerationLog: 1
[19:29:02] PlayerPrefab BrakeLog: 0
[19:29:02] PlayerPrefab Wheel: 0.08096752
[19:29:03] PlayerPrefab x: 596.0426
[19:29:03] PlayerPrefab y: 0.4359964
[19:29:03] PlayerPrefab z: 115.3866
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.1591402
[19:29:03] PlayerPrefab x: 594.3677
[19:29:03] PlayerPrefab y: 0.4363338
[19:29:03] PlayerPrefab z: 115.3839
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.2316401
[19:29:03] PlayerPrefab x: 592.6532
[19:29:03] PlayerPrefab y: 0.4367467
[19:29:03] PlayerPrefab z: 115.479
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.3051945
[19:29:03] PlayerPrefab x: 591.3486
[19:29:03] PlayerPrefab y: 0.4372635
[19:29:03] PlayerPrefab z: 115.6347
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.37839
[19:29:03] PlayerPrefab x: 589.6003
[19:29:03] PlayerPrefab y: 0.4379768
[19:29:03] PlayerPrefab z: 115.9852
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.4497701
[19:29:03] PlayerPrefab x: 587.8671
[19:29:03] PlayerPrefab y: 0.4388871
[19:29:03] PlayerPrefab z: 116.5266
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.5280457
[19:29:03] PlayerPrefab x: 586.5994
[19:29:03] PlayerPrefab y: 0.4395111
[19:29:03] PlayerPrefab z: 117.0742
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.6035463
[19:29:03] PlayerPrefab x: 584.9905
[19:29:03] PlayerPrefab y: 0.4403088
[19:29:03] PlayerPrefab z: 118.0084
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.6779036
[19:29:03] PlayerPrefab x: 583.5179
[19:29:03] PlayerPrefab y: 0.4410163
[19:29:03] PlayerPrefab z: 119.1762
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.7479805
[19:29:03] PlayerPrefab x: 582.5301
[19:29:03] PlayerPrefab y: 0.4410683
[19:29:03] PlayerPrefab z: 120.1968
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.8196239
[19:29:03] PlayerPrefab x: 581.4015
[19:29:03] PlayerPrefab y: 0.441418
[19:29:03] PlayerPrefab z: 121.7277
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.8994924
[19:29:03] PlayerPrefab x: 580.5165
[19:29:03] PlayerPrefab y: 0.4415649
[19:29:03] PlayerPrefab z: 123.4178
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 0.9700572
[19:29:03] PlayerPrefab x: 580.0266
[19:29:03] PlayerPrefab y: 0.441821
[19:29:03] PlayerPrefab z: 124.7643
[19:29:03] PlayerPrefab AccelerationLog: 1
[19:29:03] PlayerPrefab BrakeLog: 0
[19:29:03] PlayerPrefab Wheel: 1
[19:29:03] PlayerPrefab x: 579.6929
[19:29:03] PlayerPrefab y: 0.4419271
[19:29:03] PlayerPrefab z: 126.1578
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: 1
[19:29:04] PlayerPrefab x: 579.5012
[19:29:04] PlayerPrefab y: 0.4417802
[19:29:04] PlayerPrefab z: 128.5395
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: 0.7453873
[19:29:04] PlayerPrefab x: 579.5904
[19:29:04] PlayerPrefab y: 0.4417448
[19:29:04] PlayerPrefab z: 129.9864
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: 0.4792402
[19:29:04] PlayerPrefab x: 579.7843
[19:29:04] PlayerPrefab y: 0.4407387
[19:29:04] PlayerPrefab z: 131.4462
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: 0.2087287
[19:29:04] PlayerPrefab x: 580.115
[19:29:04] PlayerPrefab y: 0.4390905
[19:29:04] PlayerPrefab z: 133.4202
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.0533776
[19:29:04] PlayerPrefab x: 580.3809
[19:29:04] PlayerPrefab y: 0.43762
[19:29:04] PlayerPrefab z: 134.9265
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.1130093
[19:29:04] PlayerPrefab x: 580.6321
[19:29:04] PlayerPrefab y: 0.4363856
[19:29:04] PlayerPrefab z: 136.4595
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.1711823
[19:29:04] PlayerPrefab x: 580.7786
[19:29:04] PlayerPrefab y: 0.4358011
[19:29:04] PlayerPrefab z: 137.4975
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.230208
[19:29:04] PlayerPrefab x: 580.9454
[19:29:04] PlayerPrefab y: 0.4365316
[19:29:04] PlayerPrefab z: 139.0786
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.2847694
[19:29:04] PlayerPrefab x: 581.0301
[19:29:04] PlayerPrefab y: 0.4376367
[19:29:04] PlayerPrefab z: 140.6856
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.3384643
[19:29:04] PlayerPrefab x: 581.011
[19:29:04] PlayerPrefab y: 0.4385131
[19:29:04] PlayerPrefab z: 142.3121
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.3967084
[19:29:04] PlayerPrefab x: 580.8671
[19:29:04] PlayerPrefab y: 0.4393251
[19:29:04] PlayerPrefab z: 143.9471
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.4604732
[19:29:04] PlayerPrefab x: 580.5823
[19:29:04] PlayerPrefab y: 0.4400767
[19:29:04] PlayerPrefab z: 145.576
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.5144105
[19:29:04] PlayerPrefab x: 580.3228
[19:29:04] PlayerPrefab y: 0.4400805
[19:29:04] PlayerPrefab z: 146.6573
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.3502241
[19:29:04] PlayerPrefab x: 579.8581
[19:29:04] PlayerPrefab y: 0.4401092
[19:29:04] PlayerPrefab z: 148.2785
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.181913
[19:29:04] PlayerPrefab x: 579.3287
[19:29:04] PlayerPrefab y: 0.4393696
[19:29:04] PlayerPrefab z: 149.9044
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: -0.02047889
[19:29:04] PlayerPrefab x: 578.7531
[19:29:04] PlayerPrefab y: 0.4383354
[19:29:04] PlayerPrefab z: 151.5392
[19:29:04] PlayerPrefab AccelerationLog: 1
[19:29:04] PlayerPrefab BrakeLog: 0
[19:29:04] PlayerPrefab Wheel: 0
[19:29:05] PlayerPrefab x: 578.1443
[19:29:05] PlayerPrefab y: 0.4373656
[19:29:05] PlayerPrefab z: 153.187
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: 0
[19:29:05] PlayerPrefab x: 577.7252
[19:29:05] PlayerPrefab y: 0.4367872
[19:29:05] PlayerPrefab z: 154.2944
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: 0
[19:29:05] PlayerPrefab x: 577.0817
[19:29:05] PlayerPrefab y: 0.4361683
[19:29:05] PlayerPrefab z: 155.971
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: 0
[19:29:05] PlayerPrefab x: 576.4243
[19:29:05] PlayerPrefab y: 0.4358537
[19:29:05] PlayerPrefab z: 157.6672
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: 0
[19:29:05] PlayerPrefab x: 575.7558
[19:29:05] PlayerPrefab y: 0.4359966
[19:29:05] PlayerPrefab z: 159.3841
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: 0
[19:29:05] PlayerPrefab x: 575.067
[19:29:05] PlayerPrefab y: 0.4357677
[19:29:05] PlayerPrefab z: 161.1176
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.06239576
[19:29:05] PlayerPrefab x: 574.3436
[19:29:05] PlayerPrefab y: 0.4359667
[19:29:05] PlayerPrefab z: 162.8609
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.1253327
[19:29:05] PlayerPrefab x: 573.2947
[19:29:05] PlayerPrefab y: 0.4361965
[19:29:05] PlayerPrefab z: 165.1841
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.1917262
[19:29:05] PlayerPrefab x: 572.4217
[19:29:05] PlayerPrefab y: 0.4368885
[19:29:05] PlayerPrefab z: 166.9098
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.2501799
[19:29:05] PlayerPrefab x: 571.7873
[19:29:05] PlayerPrefab y: 0.4373571
[19:29:05] PlayerPrefab z: 168.0428
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.3040477
[19:29:05] PlayerPrefab x: 570.7426
[19:29:05] PlayerPrefab y: 0.4384622
[19:29:05] PlayerPrefab z: 169.6996
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.3578011
[19:29:05] PlayerPrefab x: 569.576
[19:29:05] PlayerPrefab y: 0.4394515
[19:29:05] PlayerPrefab z: 171.2863
