2/12/2018 10:41:48 AM
[10:42:10] PlayerPrefab x: 713.9969
[10:42:10] PlayerPrefab y: 0.3443749
[10:42:10] PlayerPrefab z: 257.9753
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01007142
[10:42:10] PlayerPrefab x: 710.3019
[10:42:10] PlayerPrefab y: 0.3445299
[10:42:10] PlayerPrefab z: 257.6861
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01007142
[10:42:10] PlayerPrefab x: 707.5104
[10:42:10] PlayerPrefab y: 0.3443476
[10:42:10] PlayerPrefab z: 257.4559
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01007142
[10:42:10] PlayerPrefab x: 704.7017
[10:42:10] PlayerPrefab y: 0.3445526
[10:42:10] PlayerPrefab z: 257.2139
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.01007142
[10:42:10] PlayerPrefab x: 700.9303
[10:42:10] PlayerPrefab y: 0.3441847
[10:42:10] PlayerPrefab z: 256.8737
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.009461027
[10:42:10] PlayerPrefab x: 698.0818
[10:42:10] PlayerPrefab y: 0.3444627
[10:42:10] PlayerPrefab z: 256.6057
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.006897394
[10:42:10] PlayerPrefab x: 695.2164
[10:42:10] PlayerPrefab y: 0.3441527
[10:42:10] PlayerPrefab z: 256.3279
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: -0.002990905
[10:42:10] PlayerPrefab x: 688.464
[10:42:10] PlayerPrefab y: 0.3446089
[10:42:10] PlayerPrefab z: 255.6521
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:10] PlayerPrefab BrakeLog: 0
[10:42:10] PlayerPrefab Wheel: 0.004089605
[10:42:10] PlayerPrefab x: 684.5634
[10:42:10] PlayerPrefab y: 0.344426
[10:42:10] PlayerPrefab z: 255.2545
[10:42:10] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.006653238
[10:42:11] PlayerPrefab x: 681.6177
[10:42:11] PlayerPrefab y: 0.3443311
[10:42:11] PlayerPrefab z: 254.9548
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.009583104
[10:42:11] PlayerPrefab x: 678.6544
[10:42:11] PlayerPrefab y: 0.3445627
[10:42:11] PlayerPrefab z: 254.657
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.01348959
[10:42:11] PlayerPrefab x: 674.6758
[10:42:11] PlayerPrefab y: 0.34445
[10:42:11] PlayerPrefab z: 254.2673
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.01702985
[10:42:11] PlayerPrefab x: 671.671
[10:42:11] PlayerPrefab y: 0.344389
[10:42:11] PlayerPrefab z: 253.9842
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.01922725
[10:42:11] PlayerPrefab x: 668.6479
[10:42:11] PlayerPrefab y: 0.3444642
[10:42:11] PlayerPrefab z: 253.7121
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02105841
[10:42:11] PlayerPrefab x: 665.6071
[10:42:11] PlayerPrefab y: 0.3445385
[10:42:11] PlayerPrefab z: 253.4536
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02203504
[10:42:11] PlayerPrefab x: 662.5479
[10:42:11] PlayerPrefab y: 0.3446035
[10:42:11] PlayerPrefab z: 253.2115
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02203504
[10:42:11] PlayerPrefab x: 658.4413
[10:42:11] PlayerPrefab y: 0.344402
[10:42:11] PlayerPrefab z: 252.9176
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02179088
[10:42:11] PlayerPrefab x: 655.3404
[10:42:11] PlayerPrefab y: 0.3446171
[10:42:11] PlayerPrefab z: 252.7211
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02069218
[10:42:11] PlayerPrefab x: 652.2219
[10:42:11] PlayerPrefab y: 0.3446795
[10:42:11] PlayerPrefab z: 252.5463
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02069218
[10:42:11] PlayerPrefab x: 648.037
[10:42:11] PlayerPrefab y: 0.3443998
[10:42:11] PlayerPrefab z: 252.3485
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02069218
[10:42:11] PlayerPrefab x: 644.8784
[10:42:11] PlayerPrefab y: 0.344662
[10:42:11] PlayerPrefab z: 252.2276
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02069218
[10:42:11] PlayerPrefab x: 641.7028
[10:42:11] PlayerPrefab y: 0.3447371
[10:42:11] PlayerPrefab z: 252.1314
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.0238662
[10:42:11] PlayerPrefab x: 638.5109
[10:42:11] PlayerPrefab y: 0.3445635
[10:42:11] PlayerPrefab z: 252.0618
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.02887139
[10:42:11] PlayerPrefab x: 634.23
[10:42:11] PlayerPrefab y: 0.3445455
[10:42:11] PlayerPrefab z: 252.0142
[10:42:11] PlayerPrefab AccelerationLog: 1
[10:42:11] PlayerPrefab BrakeLog: 0
[10:42:11] PlayerPrefab Wheel: 0.03119087
[10:42:12] PlayerPrefab x: 631.001
[10:42:12] PlayerPrefab y: 0.3447123
[10:42:12] PlayerPrefab z: 252.0152
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.03143502
[10:42:12] PlayerPrefab x: 627.7568
[10:42:12] PlayerPrefab y: 0.3448419
[10:42:12] PlayerPrefab z: 252.0502
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.03167918
[10:42:12] PlayerPrefab x: 624.4981
[10:42:12] PlayerPrefab y: 0.3448392
[10:42:12] PlayerPrefab z: 252.121
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.03167918
[10:42:12] PlayerPrefab x: 615.7416
[10:42:12] PlayerPrefab y: 0.3449053
[10:42:12] PlayerPrefab z: 252.4998
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.03241165
[10:42:12] PlayerPrefab x: 612.4348
[10:42:12] PlayerPrefab y: 0.3450245
[10:42:12] PlayerPrefab z: 252.7173
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.03302203
[10:42:12] PlayerPrefab x: 609.1165
[10:42:12] PlayerPrefab y: 0.3449524
[10:42:12] PlayerPrefab z: 252.9769
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.028261
[10:42:12] PlayerPrefab x: 605.7869
[10:42:12] PlayerPrefab y: 0.3450543
[10:42:12] PlayerPrefab z: 253.2771
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.01995971
[10:42:12] PlayerPrefab x: 601.33
[10:42:12] PlayerPrefab y: 0.3450423
[10:42:12] PlayerPrefab z: 253.7351
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.01080388
[10:42:12] PlayerPrefab x: 597.9744
[10:42:12] PlayerPrefab y: 0.3449057
[10:42:12] PlayerPrefab z: 254.1177
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.00872856
[10:42:12] PlayerPrefab x: 592.3563
[10:42:12] PlayerPrefab y: 0.3446853
[10:42:12] PlayerPrefab z: 254.8196
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.00872856
[10:42:12] PlayerPrefab x: 586.7053
[10:42:12] PlayerPrefab y: 0.3447299
[10:42:12] PlayerPrefab z: 255.5878
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: 0.006164927
[10:42:12] PlayerPrefab x: 581.0192
[10:42:12] PlayerPrefab y: 0.3445599
[10:42:12] PlayerPrefab z: 256.4014
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:12] PlayerPrefab BrakeLog: 0
[10:42:12] PlayerPrefab Wheel: -0.01104804
[10:42:12] PlayerPrefab x: 577.5894
[10:42:12] PlayerPrefab y: 0.3444401
[10:42:12] PlayerPrefab z: 256.9006
[10:42:12] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.02362205
[10:42:13] PlayerPrefab x: 574.1444
[10:42:13] PlayerPrefab y: 0.3445706
[10:42:13] PlayerPrefab z: 257.3994
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03082464
[10:42:13] PlayerPrefab x: 570.6839
[10:42:13] PlayerPrefab y: 0.3445453
[10:42:13] PlayerPrefab z: 257.8908
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03351035
[10:42:13] PlayerPrefab x: 567.2068
[10:42:13] PlayerPrefab y: 0.3441478
[10:42:13] PlayerPrefab z: 258.3676
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.0337545
[10:42:13] PlayerPrefab x: 563.7123
[10:42:13] PlayerPrefab y: 0.3446541
[10:42:13] PlayerPrefab z: 258.822
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03473112
[10:42:13] PlayerPrefab x: 560.2003
[10:42:13] PlayerPrefab y: 0.3443217
[10:42:13] PlayerPrefab z: 259.2469
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03766099
[10:42:13] PlayerPrefab x: 556.6703
[10:42:13] PlayerPrefab y: 0.3447943
[10:42:13] PlayerPrefab z: 259.635
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.04022462
[10:42:13] PlayerPrefab x: 553.1228
[10:42:13] PlayerPrefab y: 0.3449033
[10:42:13] PlayerPrefab z: 259.9807
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03998047
[10:42:13] PlayerPrefab x: 549.5579
[10:42:13] PlayerPrefab y: 0.3450085
[10:42:13] PlayerPrefab z: 260.2793
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03717268
[10:42:13] PlayerPrefab x: 545.9765
[10:42:13] PlayerPrefab y: 0.3452578
[10:42:13] PlayerPrefab z: 260.5287
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.03058048
[10:42:13] PlayerPrefab x: 531.4987
[10:42:13] PlayerPrefab y: 0.3451067
[10:42:13] PlayerPrefab z: 261.0995
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: -0.008240249
[10:42:13] PlayerPrefab x: 527.8435
[10:42:13] PlayerPrefab y: 0.3448831
[10:42:13] PlayerPrefab z: 261.1583
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: 0.0009155832
[10:42:13] PlayerPrefab x: 524.1745
[10:42:13] PlayerPrefab y: 0.3446853
[10:42:13] PlayerPrefab z: 261.1954
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: 0.005310383
[10:42:13] PlayerPrefab x: 520.4918
[10:42:13] PlayerPrefab y: 0.3446344
[10:42:13] PlayerPrefab z: 261.2162
[10:42:13] PlayerPrefab AccelerationLog: 1
[10:42:13] PlayerPrefab BrakeLog: 0
[10:42:13] PlayerPrefab Wheel: 0.005920772
[10:42:14] PlayerPrefab x: 515.5605
[10:42:14] PlayerPrefab y: 0.34456
[10:42:14] PlayerPrefab z: 261.2273
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.006897394
[10:42:14] PlayerPrefab x: 511.8463
[10:42:14] PlayerPrefab y: 0.3441727
[10:42:14] PlayerPrefab z: 261.2298
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.01214674
[10:42:14] PlayerPrefab x: 508.1186
[10:42:14] PlayerPrefab y: 0.3446139
[10:42:14] PlayerPrefab z: 261.2339
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.02044803
[10:42:14] PlayerPrefab x: 504.3778
[10:42:14] PlayerPrefab y: 0.3442975
[10:42:14] PlayerPrefab z: 261.246
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.02960386
[10:42:14] PlayerPrefab x: 500.6238
[10:42:14] PlayerPrefab y: 0.3445277
[10:42:14] PlayerPrefab z: 261.2731
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.0348532
[10:42:14] PlayerPrefab x: 496.8571
[10:42:14] PlayerPrefab y: 0.3448672
[10:42:14] PlayerPrefab z: 261.3234
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.03717268
[10:42:14] PlayerPrefab x: 491.8166
[10:42:14] PlayerPrefab y: 0.3449345
[10:42:14] PlayerPrefab z: 261.4408
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.0381493
[10:42:14] PlayerPrefab x: 488.0234
[10:42:14] PlayerPrefab y: 0.3449702
[10:42:14] PlayerPrefab z: 261.5767
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.03949216
[10:42:14] PlayerPrefab x: 484.2205
[10:42:14] PlayerPrefab y: 0.3449852
[10:42:14] PlayerPrefab z: 261.7618
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04107917
[10:42:14] PlayerPrefab x: 480.4094
[10:42:14] PlayerPrefab y: 0.3453062
[10:42:14] PlayerPrefab z: 262.0026
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04205579
[10:42:14] PlayerPrefab x: 476.5916
[10:42:14] PlayerPrefab y: 0.3455018
[10:42:14] PlayerPrefab z: 262.3038
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04205579
[10:42:14] PlayerPrefab x: 472.7689
[10:42:14] PlayerPrefab y: 0.345713
[10:42:14] PlayerPrefab z: 262.67
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04205579
[10:42:14] PlayerPrefab x: 468.9429
[10:42:14] PlayerPrefab y: 0.345893
[10:42:14] PlayerPrefab z: 263.1044
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04205579
[10:42:14] PlayerPrefab x: 465.1153
[10:42:14] PlayerPrefab y: 0.3460398
[10:42:14] PlayerPrefab z: 263.6098
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04181163
[10:42:14] PlayerPrefab x: 461.288
[10:42:14] PlayerPrefab y: 0.3461527
[10:42:14] PlayerPrefab z: 264.1879
[10:42:14] PlayerPrefab AccelerationLog: 1
[10:42:14] PlayerPrefab BrakeLog: 0
[10:42:14] PlayerPrefab Wheel: 0.04083501
[10:42:15] PlayerPrefab x: 452.3667
[10:42:15] PlayerPrefab y: 0.3462725
[10:42:15] PlayerPrefab z: 265.8218
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.03668437
[10:42:15] PlayerPrefab x: 448.5504
[10:42:15] PlayerPrefab y: 0.3462711
[10:42:15] PlayerPrefab z: 266.6434
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.0337545
[10:42:15] PlayerPrefab x: 444.7399
[10:42:15] PlayerPrefab y: 0.3462394
[10:42:15] PlayerPrefab z: 267.5357
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.03094671
[10:42:15] PlayerPrefab x: 440.9358
[10:42:15] PlayerPrefab y: 0.3461825
[10:42:15] PlayerPrefab z: 268.4968
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.02911555
[10:42:15] PlayerPrefab x: 437.1386
[10:42:15] PlayerPrefab y: 0.346106
[10:42:15] PlayerPrefab z: 269.5243
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.02801685
[10:42:15] PlayerPrefab x: 433.3485
[10:42:15] PlayerPrefab y: 0.3460096
[10:42:15] PlayerPrefab z: 270.6154
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.02459867
[10:42:15] PlayerPrefab x: 429.5653
[10:42:15] PlayerPrefab y: 0.3458928
[10:42:15] PlayerPrefab z: 271.7665
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.02044803
[10:42:15] PlayerPrefab x: 425.7884
[10:42:15] PlayerPrefab y: 0.3457531
[10:42:15] PlayerPrefab z: 272.9734
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01556491
[10:42:15] PlayerPrefab x: 422.0168
[10:42:15] PlayerPrefab y: 0.3455927
[10:42:15] PlayerPrefab z: 274.2319
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01263505
[10:42:15] PlayerPrefab x: 418.2496
[10:42:15] PlayerPrefab y: 0.3454168
[10:42:15] PlayerPrefab z: 275.5373
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01141427
[10:42:15] PlayerPrefab x: 415.7401
[10:42:15] PlayerPrefab y: 0.3452957
[10:42:15] PlayerPrefab z: 276.4316
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01141427
[10:42:15] PlayerPrefab x: 411.9779
[10:42:15] PlayerPrefab y: 0.3451228
[10:42:15] PlayerPrefab z: 277.8065
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01165843
[10:42:15] PlayerPrefab x: 408.2174
[10:42:15] PlayerPrefab y: 0.3450089
[10:42:15] PlayerPrefab z: 279.2185
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01165843
[10:42:15] PlayerPrefab x: 405.7111
[10:42:15] PlayerPrefab y: 0.3448653
[10:42:15] PlayerPrefab z: 280.1791
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01165843
[10:42:15] PlayerPrefab x: 401.9556
[10:42:15] PlayerPrefab y: 0.3447231
[10:42:15] PlayerPrefab z: 281.6458
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.01141427
[10:42:15] PlayerPrefab x: 398.2182
[10:42:15] PlayerPrefab y: 0.3446128
[10:42:15] PlayerPrefab z: 283.1355
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.009583104
[10:42:15] PlayerPrefab x: 394.5046
[10:42:15] PlayerPrefab y: 0.3444426
[10:42:15] PlayerPrefab z: 284.6431
[10:42:15] PlayerPrefab AccelerationLog: 1
[10:42:15] PlayerPrefab BrakeLog: 0
[10:42:15] PlayerPrefab Wheel: 0.005310383
[10:42:15] PlayerPrefab x: 390.8049
[10:42:16] PlayerPrefab y: 0.347447
[10:42:16] PlayerPrefab z: 286.1702
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: 0.002014283
[10:42:16] PlayerPrefab x: 387.1096
[10:42:16] PlayerPrefab y: 0.3683114
[10:42:16] PlayerPrefab z: 287.7181
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: 0.0001831166
[10:42:16] PlayerPrefab x: 382.1794
[10:42:16] PlayerPrefab y: 0.4060618
[10:42:16] PlayerPrefab z: 289.8121
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: 0.0001831166
[10:42:16] PlayerPrefab x: 378.4762
[10:42:16] PlayerPrefab y: 0.4323941
[10:42:16] PlayerPrefab z: 291.3999
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: 0.0001831166
[10:42:16] PlayerPrefab x: 374.7782
[10:42:16] PlayerPrefab y: 0.4480372
[10:42:16] PlayerPrefab z: 292.992
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.0006714277
[10:42:16] PlayerPrefab x: 371.0936
[10:42:16] PlayerPrefab y: 0.4513868
[10:42:16] PlayerPrefab z: 294.5826
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.001892205
[10:42:16] PlayerPrefab x: 367.4142
[10:42:16] PlayerPrefab y: 0.4470677
[10:42:16] PlayerPrefab z: 296.1747
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.003723372
[10:42:16] PlayerPrefab x: 364.9585
[10:42:16] PlayerPrefab y: 0.4435391
[10:42:16] PlayerPrefab z: 297.239
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.004822072
[10:42:16] PlayerPrefab x: 361.2676
[10:42:16] PlayerPrefab y: 0.439331
[10:42:16] PlayerPrefab z: 298.8409
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.005310383
[10:42:16] PlayerPrefab x: 357.5703
[10:42:16] PlayerPrefab y: 0.4374434
[10:42:16] PlayerPrefab z: 300.4472
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.006409083
[10:42:16] PlayerPrefab x: 353.8805
[10:42:16] PlayerPrefab y: 0.4369049
[10:42:16] PlayerPrefab z: 302.0494
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.008972716
[10:42:16] PlayerPrefab x: 351.4271
[10:42:16] PlayerPrefab y: 0.4363899
[10:42:16] PlayerPrefab z: 303.1125
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.01312336
[10:42:16] PlayerPrefab x: 347.7459
[10:42:16] PlayerPrefab y: 0.4358146
[10:42:16] PlayerPrefab z: 304.7007
