2/20/2018 2:14:51 PM
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732145
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732145
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732145
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732146
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732145
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732146
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3732145
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:05] PlayerPrefab AccelerationLog: 0
[14:15:05] PlayerPrefab BrakeLog: 0.5
[14:15:05] PlayerPrefab Wheel: 0
[14:15:05] PlayerPrefab x: 882.6
[14:15:05] PlayerPrefab y: 0.3733524
[14:15:05] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732146
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733525
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732146
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3733524
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:06] PlayerPrefab y: 0.3732145
[14:15:06] PlayerPrefab z: 258.4
[14:15:06] PlayerPrefab AccelerationLog: 0
[14:15:06] PlayerPrefab BrakeLog: 0.5
[14:15:06] PlayerPrefab Wheel: 0
[14:15:06] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732146
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732146
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733525
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733524
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3732145
[14:15:07] PlayerPrefab z: 258.4
[14:15:07] PlayerPrefab AccelerationLog: 0
[14:15:07] PlayerPrefab BrakeLog: 0.5
[14:15:07] PlayerPrefab Wheel: 0
[14:15:07] PlayerPrefab x: 882.6
[14:15:07] PlayerPrefab y: 0.3733525
[14:15:07] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733525
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733525
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3733524
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732145
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:08] PlayerPrefab x: 882.6
[14:15:08] PlayerPrefab y: 0.3732146
[14:15:08] PlayerPrefab z: 258.4
[14:15:08] PlayerPrefab AccelerationLog: 0
[14:15:08] PlayerPrefab BrakeLog: 0.5
[14:15:08] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732146
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733525
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733525
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
